time,year,month,index,station,timeseries,metric
10/1/10,2010,10,0.0459,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/10,2010,10,0.532361012,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/10,2010,11,-0.310175926,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/10,2010,11,0.125461728,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/11,2011,1,-0.0536,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/11,2011,1,0.215643611,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/11,2011,2,0.0203,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/11,2011,2,0.595298504,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/11,2011,3,-0.418487003,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/11,2011,3,1.055839506,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/11,2011,4,-0.290963512,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/11,2011,4,0.756505144,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/11,2011,5,-0.0948,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/11,2011,5,0.857122421,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/11,2011,6,-0.213339081,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/11,2011,6,0.324910129,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/11,2011,7,-0.102535192,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/11,2011,7,0.451183056,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/11,2011,8,-0.182759954,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/11,2011,8,-0.0771,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/11,2011,9,-0.218922606,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/11,2011,9,0.561009405,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/11,2011,10,-0.0491,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/11,2011,10,0.129627679,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/11,2011,11,0.0385,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/11,2011,11,0.0857,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/11,2011,12,-0.167687923,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/11,2011,12,0.331603623,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/12,2012,1,0.030905463,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/12,2012,1,1.070260278,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/12,2012,2,-0.0497,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/12,2012,2,1.105565171,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/12,2012,3,-0.126125892,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/12,2012,3,0.947639506,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/12,2012,4,0.0604,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/12,2012,4,0.0521,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/12,2012,5,-0.23170959,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/12,2012,5,0.346366865,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/12,2012,6,-0.215124266,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/12,2012,6,0.501532351,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/12,2012,7,-0.174927784,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/12,2012,7,0.439610833,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/12,2012,8,-0.182743287,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/12,2012,8,0.411962996,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/12,2012,9,-0.231084828,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/12,2012,9,0.198780516,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/12,2012,10,-0.253009425,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/12,2012,10,-0.0973,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/12,2012,11,0.191051852,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/12,2012,11,-0.247938272,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/12,2012,12,0.154723188,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/12,2012,12,-0.11452971,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/13,2013,1,0.237261019,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/13,2013,1,0.208426944,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/13,2013,2,-0.154806339,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/13,2013,2,0.262831838,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/13,2013,3,0.0403,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/13,2013,3,0.729614506,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/13,2013,4,-0.270609808,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/13,2013,4,0.809288477,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/13,2013,5,-0.346126257,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/13,2013,5,0.753322421,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/13,2013,6,-0.199679821,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/13,2013,6,0.43302124,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/13,2013,7,-0.167601858,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/13,2013,7,-0.116066944,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/13,2013,8,-0.242065509,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/13,2013,8,0.228529663,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/13,2013,9,-0.161379272,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/13,2013,9,0.020219405,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/13,2013,10,0.0901,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/13,2013,10,-0.0617,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/13,2013,11,-0.251287037,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/13,2013,11,0.314745062,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/13,2013,12,0.130145411,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/13,2013,12,-0.0741,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/14,2014,1,-0.622894537,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/14,2014,1,0.322426944,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/14,2014,2,-0.417150783,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/14,2014,2,0.641348504,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/14,2014,3,-0.394309225,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/14,2014,3,0.81767284,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/14,2014,4,-0.340785734,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/14,2014,4,0.372421811,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/14,2014,5,0.0591,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/14,2014,5,0.614839087,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/14,2014,6,-0.190265007,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/14,2014,6,0.0969,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/14,2014,7,-0.11996297,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/14,2014,7,0.213883056,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/14,2014,8,-0.0982,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/14,2014,8,0.195946329,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/14,2014,9,0.152118876,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/14,2014,9,0.117158294,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/14,2014,10,0.533801687,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/14,2014,10,-0.544538988,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/14,2014,11,0.228424074,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/14,2014,11,-0.972971605,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/14,2014,12,0.0531,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/14,2014,12,-0.57402971,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/15,2015,1,0.0878,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/15,2015,1,-0.460595278,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/15,2015,2,0.194243661,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/15,2015,2,-0.748968162,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/15,2015,3,0.381851886,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/15,2015,3,-0.72637716,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/15,2015,4,0.549730933,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/15,2015,4,-1.101611523,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/15,2015,5,0.32499041,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/15,2015,5,-0.160633135,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/15,2015,6,0.214409067,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/15,2015,6,0.0316,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/15,2015,7,0.471501845,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/15,2015,7,0.036,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/15,2015,8,0.393253009,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/15,2015,8,-0.465637004,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/15,2015,9,0.561895728,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/15,2015,9,-0.905980595,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/15,2015,10,0.709446131,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/15,2015,10,-0.992138988,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/15,2015,11,0.289890741,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/15,2015,11,-1.046154938,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/16,2016,1,0.0616,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/16,2016,1,-1.066306389,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/16,2016,2,0.356304772,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/16,2016,2,-1.109968162,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/16,2016,3,0.296079664,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/16,2016,3,-1.33032716,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/16,2016,4,0.542542044,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/16,2016,4,-1.405533745,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/16,2016,5,0.769279299,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/16,2016,5,-1.455260913,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/16,2016,6,0.516086845,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/16,2016,6,-0.661289871,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/16,2016,7,0.447431475,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/16,2016,7,-0.663733611,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/16,2016,8,0.299990046,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/16,2016,8,-0.851970337,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/16,2016,9,0.376309616,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/16,2016,9,-0.902513929,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/16,2016,10,0.220218353,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/16,2016,10,-0.261022321,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/16,2016,11,0.451724074,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/16,2016,11,-0.912388272,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/16,2016,12,0.125123188,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/16,2016,12,-0.84402971,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/17,2017,1,-0.0555,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/17,2017,1,-1.066306389,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/17,2017,2,0.180978846,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/17,2017,2,-1.101223718,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/17,2017,3,0.429212997,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/17,2017,3,-1.33032716,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/17,2017,4,0.518692044,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/17,2017,4,-1.358144856,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/17,2017,5,0.311857077,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/17,2017,5,-1.571077579,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/17,2017,6,0.699323882,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/17,2017,6,-1.236056538,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/17,2017,7,0.266624067,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/17,2017,7,-0.440666944,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/17,2017,8,0.133867824,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/17,2017,8,0.316729663,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/17,2017,9,0.0636,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/17,2017,9,-0.281263929,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/17,2017,10,0.125923909,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/17,2017,10,0.140927679,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/17,2017,11,0.0482,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/17,2017,11,0.452511728,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/17,2017,12,-0.158293478,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/17,2017,12,-0.258796377,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/18,2018,2,0.115699217,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/18,2018,2,-0.0829,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/18,2018,3,0.0856,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/18,2018,3,0.156156173,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/18,2018,4,0.254903155,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/18,2018,4,0.144938477,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/18,2018,5,0.124923743,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/18,2018,5,-0.0465,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/18,2018,6,0.0389,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/18,2018,6,0.171760129,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/18,2018,7,0.0217,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/18,2018,7,0.207583056,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/18,2018,8,-0.0596,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/18,2018,8,0.136929663,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/18,2018,9,-0.220962606,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/18,2018,9,0.577552738,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/18,2018,10,-0.440170536,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/18,2018,10,-0.314588988,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/18,2018,11,-0.459364815,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/18,2018,11,0.535778395,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/18,2018,12,-0.303654589,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/18,2018,12,-0.040596377,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/19,2019,1,-0.00342,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/19,2019,1,-0.517673056,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/19,2019,2,0.213615883,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/19,2019,2,-0.746234829,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/19,2019,3,0.210007442,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/19,2019,3,-0.547543827,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/19,2019,4,0.127508711,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/19,2019,4,-0.301328189,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/19,2019,5,0.233079299,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/19,2019,5,0.567855754,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/19,2019,6,-0.0665,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/19,2019,6,0.701376796,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/19,2019,7,-0.0513,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/19,2019,7,0.516449722,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/19,2019,8,0.0523,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/19,2019,8,0.515896329,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/19,2019,9,0.346559616,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/19,2019,9,-0.354041706,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/19,2019,10,0.336318353,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/19,2019,10,-0.526338988,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/19,2019,11,0.229785185,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/19,2019,11,-0.297804938,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/19,2019,12,0.3221343,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/19,2019,12,0.226503623,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/20,2020,2,-0.0359,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/20,2020,2,0.410065171,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/20,2020,3,-0.0479,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/20,2020,3,0.714739506,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/20,2020,4,-0.187446845,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/20,2020,4,0.780988477,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/20,2020,5,-0.337154034,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/20,2020,5,0.622455754,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/20,2020,6,-0.258509451,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/20,2020,6,0.763393462,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/20,2020,7,-0.186974081,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/20,2020,7,0.709999722,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/20,2020,8,-0.14617662,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/20,2020,8,0.340379663,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/20,2020,9,0.071,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/20,2020,9,-0.108147262,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/20,2020,10,0.120651687,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/20,2020,10,0.126411012,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/20,2020,11,0.086,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/20,2020,11,0.112611728,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/20,2020,12,0.291712077,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/20,2020,12,0.69872029,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/21,2021,1,-0.199816759,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/21,2021,1,0.934326944,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/21,2021,2,-0.134684117,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/21,2021,2,0.923265171,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/21,2021,3,-0.210259225,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/21,2021,3,0.683406173,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/21,2021,4,-0.368657956,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/21,2021,4,0.675371811,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/21,2021,5,-0.331516997,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/21,2021,5,0.919233532,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/21,2021,6,-0.258509451,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/21,2021,6,0.496076796,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/21,2021,7,-0.155285192,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/21,2021,7,0.448799722,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/21,2021,8,-0.208959954,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/21,2021,8,0.149129663,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/21,2021,9,-0.230062606,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/21,2021,9,0.707036071,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/21,2021,10,-0.048853869,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/21,2021,10,0.314627679,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/21,2021,11,0.435668519,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/21,2021,11,0.0515,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/21,2021,12,0.203123188,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/21,2021,12,-0.265896377,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/22,2022,1,0.204249907,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/22,2022,1,0.473660278,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/22,2022,2,0.060204772,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/22,2022,2,0.451848504,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/22,2022,3,-0.115742558,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/22,2022,3,0.965906173,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/22,2022,4,-0.432069067,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/22,2022,4,1.003155144,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/22,2022,5,-0.293220701,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/22,2022,5,0.383289087,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/22,2022,6,-0.236059451,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/22,2022,6,-0.168673204,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/22,2022,7,-0.211235192,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/22,2022,7,-0.296950278,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/22,2022,8,-0.230782176,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/22,2022,8,0.208312996,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/22,2022,9,-0.209018161,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/22,2022,9,0.164869405,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/22,2022,10,0.10613502,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/22,2022,10,0.208161012,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/22,2022,11,0.473768519,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/22,2022,11,0.401028395,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/22,2022,12,0.0946,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/22,2022,12,0.368803623,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/23,2023,1,0.12947213,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/23,2023,1,0.439793611,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/23,2023,2,-0.319839672,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/23,2023,2,-0.131568162,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/23,2023,3,-0.110442558,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/23,2023,3,0.50532284,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/23,2023,4,0.102092044,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/23,2023,4,0.690355144,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/23,2023,5,-0.166681812,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/23,2023,5,-0.0133,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/23,2023,6,-0.169792784,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/23,2023,6,0.317726796,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/23,2023,7,-0.189335192,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/23,2023,7,-0.098483611,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/23,2023,8,-0.178659954,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/23,2023,8,0.508996329,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/23,2023,9,-0.21610705,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/23,2023,9,0.0168,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/23,2023,10,0.0738,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/23,2023,10,-0.0108,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/23,2023,11,0.0693554,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/23,2023,11,0.477397024,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/23,2023,12,0.398880556,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/23,2023,12,-0.295546528,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/24,2024,1,0.17414276,NH05,SouthernBiomassAnomaly,mg C -m4
2/1/24,2024,2,0.23227127,NH05,SouthernBiomassAnomaly,mg C -m5
3/1/24,2024,3,0.4446348,NH05,SouthernBiomassAnomaly,mg C -m6
4/1/24,2024,4,0.14878175,NH05,SouthernBiomassAnomaly,mg C -m7
5/1/24,2024,5,0.20053706,NH05,SouthernBiomassAnomaly,mg C -m8
6/1/24,2024,6,-0.111830324,NH05,SouthernBiomassAnomaly,mg C -m9
7/1/24,2024,7,-0.1453765,NH05,SouthernBiomassAnomaly,mg C -m10
8/1/24,2024,8,-0.12979697,NH05,SouthernBiomassAnomaly,mg C -m11
9/1/24,2024,9,-0.14314818,NH05,SouthernBiomassAnomaly,mg C -m12
10/1/24,2024,10,-0.25436792,NH05,SouthernBiomassAnomaly,mg C -m13
11/1/24,2024,11,0.032615516,NH05,SouthernBiomassAnomaly,mg C -m14
12/1/24,2024,12,0.48223954,NH05,SouthernBiomassAnomaly,mg C -m15
1/1/24,2024,1,-0.7269447,NH05,NorthernBiomassAnomaly,mg C -m4
2/1/24,2024,2,-0.48794404,NH05,NorthernBiomassAnomaly,mg C -m5
3/1/24,2024,3,-0.7467457,NH05,NorthernBiomassAnomaly,mg C -m6
4/1/24,2024,4,-0.837738,NH05,NorthernBiomassAnomaly,mg C -m7
5/1/24,2024,5,0.07283659,NH05,NorthernBiomassAnomaly,mg C -m8
6/1/24,2024,6,0.6095603,NH05,NorthernBiomassAnomaly,mg C -m9
7/1/24,2024,7,0.27140108,NH05,NorthernBiomassAnomaly,mg C -m10
8/1/24,2024,8,0.40404272,NH05,NorthernBiomassAnomaly,mg C -m11
